lr = 0.006, hs = 350, mm = 0.92, ne = 8, acc_train = 0.8285123966942148, acc_test = 0.7551652892561983
lr = 0.006, hs = 400, mm = 0.9500000000000001, ne = 9, acc_train = 0.8888171487603306, acc_test = 0.8032024793388429
lr = 0.006, hs = 400, mm = 0.9500000000000001, ne = 10, acc_train = 0.8746126033057852, acc_test = 0.7804752066115702
lr = 0.006, hs = 400, mm = 0.9600000000000001, ne = 8, acc_train = 0.8797778925619835, acc_test = 0.7985537190082644
lr = 0.006, hs = 400, mm = 0.9600000000000001, ne = 9, acc_train = 0.8833935950413223, acc_test = 0.7892561983471075
lr = 0.006, hs = 400, mm = 0.9600000000000001, ne = 10, acc_train = 0.9040547520661157, acc_test = 0.8202479338842975
lr = 0.006, hs = 450, mm = 0.92, ne = 8, acc_train = 0.8288997933884298, acc_test = 0.7520661157024794
lr = 0.006, hs = 450, mm = 0.92, ne = 9, acc_train = 0.8569214876033058, acc_test = 0.7768595041322314
lr = 0.006, hs = 450, mm = 0.92, ne = 10, acc_train = 0.8729338842975206, acc_test = 0.7804752066115702
lr = 0.006, hs = 450, mm = 0.93, ne = 8, acc_train = 0.8455578512396694, acc_test = 0.7742768595041323
lr = 0.006, hs = 450, mm = 0.93, ne = 9, acc_train = 0.8576962809917356, acc_test = 0.7784090909090909
lr = 0.006, hs = 450, mm = 0.93, ne = 10, acc_train = 0.8805526859504132, acc_test = 0.7820247933884298
lr = 0.006, hs = 450, mm = 0.9400000000000001, ne = 8, acc_train = 0.849948347107438, acc_test = 0.7665289256198347
lr = 0.006, hs = 450, mm = 0.9400000000000001, ne = 9, acc_train = 0.8787448347107438, acc_test = 0.7908057851239669
lr = 0.006, hs = 450, mm = 0.9400000000000001, ne = 10, acc_train = 0.8883006198347108, acc_test = 0.8021694214876033
lr = 0.006, hs = 450, mm = 0.9500000000000001, ne = 8, acc_train = 0.8787448347107438, acc_test = 0.7902892561983471
lr = 0.006, hs = 450, mm = 0.9500000000000001, ne = 9, acc_train = 0.9043130165289256, acc_test = 0.8068181818181818
lr = 0.006, hs = 450, mm = 0.9500000000000001, ne = 10, acc_train = 0.896823347107438, acc_test = 0.8016528925619835
lr = 0.006, hs = 450, mm = 0.9600000000000001, ne = 8, acc_train = 0.8766787190082644, acc_test = 0.7949380165289256
lr = 0.006, hs = 450, mm = 0.9600000000000001, ne = 9, acc_train = 0.9054752066115702, acc_test = 0.8057851239669421
lr = 0.006, hs = 450, mm = 0.9600000000000001, ne = 10, acc_train = 0.9177427685950413, acc_test = 0.8264462809917356
lr = 0.007, hs = 350, mm = 0.92, ne = 8, acc_train = 0.8363894628099173, acc_test = 0.7474173553719008
lr = 0.007, hs = 350, mm = 0.92, ne = 9, acc_train = 0.8604080578512396, acc_test = 0.7727272727272727
lr = 0.007, hs = 350, mm = 0.92, ne = 10, acc_train = 0.8775826446280992, acc_test = 0.7959710743801653
lr = 0.007, hs = 350, mm = 0.93, ne = 8, acc_train = 0.8580836776859504, acc_test = 0.768595041322314
lr = 0.007, hs = 350, mm = 0.93, ne = 9, acc_train = 0.8744834710743802, acc_test = 0.7959710743801653
lr = 0.007, hs = 350, mm = 0.93, ne = 10, acc_train = 0.8852014462809917, acc_test = 0.7990702479338843
lr = 0.007, hs = 350, mm = 0.9400000000000001, ne = 8, acc_train = 0.8715134297520661, acc_test = 0.7892561983471075
lr = 0.007, hs = 350, mm = 0.9400000000000001, ne = 9, acc_train = 0.8644111570247934, acc_test = 0.7825413223140496
lr = 0.007, hs = 350, mm = 0.9400000000000001, ne = 10, acc_train = 0.8951446280991735, acc_test = 0.8125
lr = 0.007, hs = 350, mm = 0.9500000000000001, ne = 8, acc_train = 0.8845557851239669, acc_test = 0.8011363636363636
lr = 0.007, hs = 350, mm = 0.9500000000000001, ne = 9, acc_train = 0.8832644628099173, acc_test = 0.8026859504132231
lr = 0.007, hs = 350, mm = 0.9500000000000001, ne = 10, acc_train = 0.9070247933884298, acc_test = 0.8161157024793388
lr = 0.007, hs = 350, mm = 0.9600000000000001, ne = 8, acc_train = 0.8912706611570248, acc_test = 0.8021694214876033
lr = 0.007, hs = 350, mm = 0.9600000000000001, ne = 9, acc_train = 0.90599173553719, acc_test = 0.8032024793388429
lr = 0.007, hs = 350, mm = 0.9600000000000001, ne = 10, acc_train = 0.9098657024793388, acc_test = 0.8274793388429752
lr = 0.007, hs = 400, mm = 0.92, ne = 8, acc_train = 0.8402634297520661, acc_test = 0.7515495867768595
lr = 0.007, hs = 400, mm = 0.92, ne = 9, acc_train = 0.8560175619834711, acc_test = 0.7784090909090909
lr = 0.007, hs = 400, mm = 0.92, ne = 10, acc_train = 0.8744834710743802, acc_test = 0.7985537190082644
lr = 0.007, hs = 400, mm = 0.93, ne = 8, acc_train = 0.8455578512396694, acc_test = 0.7747933884297521
lr = 0.007, hs = 400, mm = 0.93, ne = 9, acc_train = 0.8657024793388429, acc_test = 0.7856404958677686
lr = 0.007, hs = 400, mm = 0.93, ne = 10, acc_train = 0.890754132231405, acc_test = 0.8052685950413223
lr = 0.007, hs = 400, mm = 0.9400000000000001, ne = 8, acc_train = 0.8682851239669421, acc_test = 0.7892561983471075
lr = 0.007, hs = 400, mm = 0.9400000000000001, ne = 9, acc_train = 0.8866219008264463, acc_test = 0.7959710743801653
lr = 0.007, hs = 400, mm = 0.9400000000000001, ne = 10, acc_train = 0.9081869834710744, acc_test = 0.8083677685950413
lr = 0.007, hs = 400, mm = 0.9500000000000001, ne = 8, acc_train = 0.89036673553719, acc_test = 0.8088842975206612
lr = 0.007, hs = 400, mm = 0.9500000000000001, ne = 9, acc_train = 0.8923037190082644, acc_test = 0.8078512396694215
lr = 0.007, hs = 400, mm = 0.9500000000000001, ne = 10, acc_train = 0.9099948347107438, acc_test = 0.8197314049586777
lr = 0.007, hs = 400, mm = 0.9600000000000001, ne = 8, acc_train = 0.8866219008264463, acc_test = 0.8011363636363636
lr = 0.007, hs = 400, mm = 0.9600000000000001, ne = 9, acc_train = 0.8963068181818182, acc_test = 0.7980371900826446
lr = 0.007, hs = 400, mm = 0.9600000000000001, ne = 10, acc_train = 0.8879132231404959, acc_test = 0.7908057851239669
lr = 0.007, hs = 450, mm = 0.92, ne = 8, acc_train = 0.8530475206611571, acc_test = 0.7582644628099173
lr = 0.007, hs = 450, mm = 0.92, ne = 9, acc_train = 0.8580836776859504, acc_test = 0.7732438016528925
lr = 0.007, hs = 450, mm = 0.92, ne = 10, acc_train = 0.872029958677686, acc_test = 0.7871900826446281
lr = 0.007, hs = 450, mm = 0.93, ne = 8, acc_train = 0.872029958677686, acc_test = 0.793904958677686
lr = 0.007, hs = 450, mm = 0.93, ne = 9, acc_train = 0.8868801652892562, acc_test = 0.8037190082644629
lr = 0.007, hs = 450, mm = 0.93, ne = 10, acc_train = 0.8897210743801653, acc_test = 0.8032024793388429
lr = 0.007, hs = 450, mm = 0.9400000000000001, ne = 8, acc_train = 0.8837809917355371, acc_test = 0.7954545454545454
lr = 0.007, hs = 450, mm = 0.9400000000000001, ne = 9, acc_train = 0.9045712809917356, acc_test = 0.8078512396694215
lr = 0.007, hs = 450, mm = 0.9400000000000001, ne = 10, acc_train = 0.9127066115702479, acc_test = 0.8130165289256198
lr = 0.007, hs = 450, mm = 0.9500000000000001, ne = 8, acc_train = 0.8805526859504132, acc_test = 0.793904958677686
lr = 0.007, hs = 450, mm = 0.9500000000000001, ne = 9, acc_train = 0.8954028925619835, acc_test = 0.8119834710743802
lr = 0.007, hs = 450, mm = 0.9500000000000001, ne = 10, acc_train = 0.90625, acc_test = 0.8125
lr = 0.007, hs = 450, mm = 0.9600000000000001, ne = 8, acc_train = 0.8663481404958677, acc_test = 0.7784090909090909
lr = 0.007, hs = 450, mm = 0.9600000000000001, ne = 9, acc_train = 0.9014721074380165, acc_test = 0.8073347107438017
lr = 0.007, hs = 450, mm = 0.9600000000000001, ne = 10, acc_train = 0.9056043388429752, acc_test = 0.8228305785123967
lr = 0.008, hs = 350, mm = 0.92, ne = 8, acc_train = 0.8684142561983471, acc_test = 0.793904958677686
lr = 0.008, hs = 350, mm = 0.92, ne = 9, acc_train = 0.8711260330578512, acc_test = 0.7856404958677686
lr = 0.008, hs = 350, mm = 0.92, ne = 10, acc_train = 0.893853305785124, acc_test = 0.8006198347107438
lr = 0.008, hs = 350, mm = 0.93, ne = 8, acc_train = 0.8662190082644629, acc_test = 0.7964876033057852
lr = 0.008, hs = 350, mm = 0.93, ne = 9, acc_train = 0.8490444214876033, acc_test = 0.7629132231404959
lr = 0.008, hs = 350, mm = 0.93, ne = 10, acc_train = 0.8974690082644629, acc_test = 0.8068181818181818
lr = 0.008, hs = 350, mm = 0.9400000000000001, ne = 8, acc_train = 0.8819731404958677, acc_test = 0.7985537190082644
lr = 0.008, hs = 350, mm = 0.9400000000000001, ne = 9, acc_train = 0.8975981404958677, acc_test = 0.8042355371900827
lr = 0.008, hs = 350, mm = 0.9400000000000001, ne = 10, acc_train = 0.906120867768595, acc_test = 0.8161157024793388
lr = 0.008, hs = 350, mm = 0.9500000000000001, ne = 8, acc_train = 0.8848140495867769, acc_test = 0.8037190082644629
lr = 0.008, hs = 350, mm = 0.9500000000000001, ne = 9, acc_train = 0.9021177685950413, acc_test = 0.8161157024793388
lr = 0.008, hs = 350, mm = 0.9500000000000001, ne = 10, acc_train = 0.9143853305785123, acc_test = 0.8119834710743802
lr = 0.008, hs = 350, mm = 0.9600000000000001, ne = 8, acc_train = 0.8808109504132231, acc_test = 0.7908057851239669
lr = 0.008, hs = 350, mm = 0.9600000000000001, ne = 9, acc_train = 0.8774535123966942, acc_test = 0.7892561983471075
lr = 0.008, hs = 350, mm = 0.9600000000000001, ne = 10, acc_train = 0.9168388429752066, acc_test = 0.8207644628099173
lr = 0.008, hs = 400, mm = 0.92, ne = 8, acc_train = 0.8442665289256198, acc_test = 0.7784090909090909
lr = 0.008, hs = 400, mm = 0.92, ne = 9, acc_train = 0.8725464876033058, acc_test = 0.7758264462809917
lr = 0.008, hs = 400, mm = 0.92, ne = 10, acc_train = 0.8886880165289256, acc_test = 0.7933884297520661
lr = 0.008, hs = 400, mm = 0.93, ne = 8, acc_train = 0.8774535123966942, acc_test = 0.7887396694214877
lr = 0.008, hs = 400, mm = 0.93, ne = 9, acc_train = 0.8810692148760331, acc_test = 0.7944214876033058
lr = 0.008, hs = 400, mm = 0.93, ne = 10, acc_train = 0.8959194214876033, acc_test = 0.8114669421487604
lr = 0.008, hs = 400, mm = 0.9400000000000001, ne = 8, acc_train = 0.8735795454545454, acc_test = 0.7995867768595041
lr = 0.008, hs = 400, mm = 0.9400000000000001, ne = 9, acc_train = 0.9003099173553719, acc_test = 0.8104338842975206
lr = 0.008, hs = 400, mm = 0.9400000000000001, ne = 10, acc_train = 0.9070247933884298, acc_test = 0.8099173553719008
lr = 0.008, hs = 400, mm = 0.9500000000000001, ne = 8, acc_train = 0.8868801652892562, acc_test = 0.8068181818181818
lr = 0.008, hs = 400, mm = 0.9500000000000001, ne = 9, acc_train = 0.9035382231404959, acc_test = 0.8119834710743802
lr = 0.008, hs = 400, mm = 0.9500000000000001, ne = 10, acc_train = 0.90599173553719, acc_test = 0.8166322314049587
lr = 0.008, hs = 400, mm = 0.9600000000000001, ne = 8, acc_train = 0.8910123966942148, acc_test = 0.8135330578512396
lr = 0.008, hs = 400, mm = 0.9600000000000001, ne = 9, acc_train = 0.8920454545454546, acc_test = 0.8068181818181818
lr = 0.008, hs = 400, mm = 0.9600000000000001, ne = 10, acc_train = 0.9111570247933884, acc_test = 0.824896694214876
lr = 0.008, hs = 450, mm = 0.92, ne = 8, acc_train = 0.8695764462809917, acc_test = 0.7840909090909091
lr = 0.008, hs = 450, mm = 0.92, ne = 9, acc_train = 0.8728047520661157, acc_test = 0.793904958677686
lr = 0.008, hs = 450, mm = 0.92, ne = 10, acc_train = 0.8965650826446281, acc_test = 0.7995867768595041
lr = 0.008, hs = 450, mm = 0.93, ne = 8, acc_train = 0.8790030991735537, acc_test = 0.7871900826446281
lr = 0.008, hs = 450, mm = 0.93, ne = 9, acc_train = 0.8930785123966942, acc_test = 0.8057851239669421
lr = 0.008, hs = 450, mm = 0.93, ne = 10, acc_train = 0.90625, acc_test = 0.8088842975206612
lr = 0.008, hs = 450, mm = 0.9400000000000001, ne = 8, acc_train = 0.8929493801652892, acc_test = 0.8016528925619835
lr = 0.008, hs = 450, mm = 0.9400000000000001, ne = 9, acc_train = 0.8932076446280992, acc_test = 0.7980371900826446
lr = 0.008, hs = 450, mm = 0.9400000000000001, ne = 10, acc_train = 0.9183884297520661, acc_test = 0.8228305785123967
lr = 0.008, hs = 450, mm = 0.9500000000000001, ne = 8, acc_train = 0.8864927685950413, acc_test = 0.7964876033057852
lr = 0.008, hs = 450, mm = 0.9500000000000001, ne = 9, acc_train = 0.8950154958677686, acc_test = 0.7964876033057852
lr = 0.008, hs = 450, mm = 0.9500000000000001, ne = 10, acc_train = 0.9102530991735537, acc_test = 0.8223140495867769
lr = 0.008, hs = 450, mm = 0.9600000000000001, ne = 8, acc_train = 0.9008264462809917, acc_test = 0.809400826446281
lr = 0.008, hs = 450, mm = 0.9600000000000001, ne = 9, acc_train = 0.8956611570247934, acc_test = 0.8125
lr = 0.008, hs = 450, mm = 0.9600000000000001, ne = 10, acc_train = 0.9274276859504132, acc_test = 0.8336776859504132
lr = 0.009000000000000001, hs = 350, mm = 0.92, ne = 8, acc_train = 0.8678977272727273, acc_test = 0.7825413223140496
lr = 0.009000000000000001, hs = 350, mm = 0.92, ne = 9, acc_train = 0.8823605371900827, acc_test = 0.8037190082644629
lr = 0.009000000000000001, hs = 350, mm = 0.92, ne = 10, acc_train = 0.8923037190082644, acc_test = 0.8083677685950413
lr = 0.009000000000000001, hs = 350, mm = 0.93, ne = 8, acc_train = 0.862474173553719, acc_test = 0.7851239669421488
lr = 0.009000000000000001, hs = 350, mm = 0.93, ne = 9, acc_train = 0.8802944214876033, acc_test = 0.7825413223140496
lr = 0.009000000000000001, hs = 350, mm = 0.93, ne = 10, acc_train = 0.8939824380165289, acc_test = 0.793904958677686
lr = 0.009000000000000001, hs = 350, mm = 0.9400000000000001, ne = 8, acc_train = 0.8815857438016529, acc_test = 0.7851239669421488
lr = 0.009000000000000001, hs = 350, mm = 0.9400000000000001, ne = 9, acc_train = 0.8985020661157025, acc_test = 0.8052685950413223
lr = 0.009000000000000001, hs = 350, mm = 0.9400000000000001, ne = 10, acc_train = 0.9022469008264463, acc_test = 0.8042355371900827
lr = 0.009000000000000001, hs = 350, mm = 0.9500000000000001, ne = 8, acc_train = 0.8805526859504132, acc_test = 0.7799586776859504
lr = 0.009000000000000001, hs = 350, mm = 0.9500000000000001, ne = 9, acc_train = 0.9036673553719008, acc_test = 0.8197314049586777
lr = 0.009000000000000001, hs = 350, mm = 0.9500000000000001, ne = 10, acc_train = 0.8902376033057852, acc_test = 0.806301652892562
lr = 0.009000000000000001, hs = 350, mm = 0.9600000000000001, ne = 8, acc_train = 0.8694473140495868, acc_test = 0.7840909090909091
lr = 0.009000000000000001, hs = 350, mm = 0.9600000000000001, ne = 9, acc_train = 0.8738378099173554, acc_test = 0.78099173553719
lr = 0.009000000000000001, hs = 350, mm = 0.9600000000000001, ne = 10, acc_train = 0.8985020661157025, acc_test = 0.8197314049586777
lr = 0.009000000000000001, hs = 400, mm = 0.92, ne = 8, acc_train = 0.8836518595041323, acc_test = 0.793904958677686
lr = 0.009000000000000001, hs = 400, mm = 0.92, ne = 9, acc_train = 0.8978564049586777, acc_test = 0.8109504132231405
lr = 0.009000000000000001, hs = 400, mm = 0.92, ne = 10, acc_train = 0.8824896694214877, acc_test = 0.8011363636363636
lr = 0.009000000000000001, hs = 400, mm = 0.93, ne = 8, acc_train = 0.8733212809917356, acc_test = 0.7954545454545454
lr = 0.009000000000000001, hs = 400, mm = 0.93, ne = 9, acc_train = 0.8928202479338843, acc_test = 0.8047520661157025
lr = 0.009000000000000001, hs = 400, mm = 0.93, ne = 10, acc_train = 0.9028925619834711, acc_test = 0.8140495867768595
lr = 0.009000000000000001, hs = 400, mm = 0.9400000000000001, ne = 8, acc_train = 0.8861053719008265, acc_test = 0.797004132231405
lr = 0.009000000000000001, hs = 400, mm = 0.9400000000000001, ne = 9, acc_train = 0.890625, acc_test = 0.8006198347107438
lr = 0.009000000000000001, hs = 400, mm = 0.9400000000000001, ne = 10, acc_train = 0.9110278925619835, acc_test = 0.8171487603305785
lr = 0.009000000000000001, hs = 400, mm = 0.9500000000000001, ne = 8, acc_train = 0.8994059917355371, acc_test = 0.8140495867768595
lr = 0.009000000000000001, hs = 400, mm = 0.9500000000000001, ne = 9, acc_train = 0.9019886363636364, acc_test = 0.8006198347107438
lr = 0.009000000000000001, hs = 400, mm = 0.9500000000000001, ne = 10, acc_train = 0.9089617768595041, acc_test = 0.8073347107438017
lr = 0.009000000000000001, hs = 400, mm = 0.9600000000000001, ne = 8, acc_train = 0.8893336776859504, acc_test = 0.7964876033057852
lr = 0.009000000000000001, hs = 400, mm = 0.9600000000000001, ne = 9, acc_train = 0.8990185950413223, acc_test = 0.8057851239669421
lr = 0.009000000000000001, hs = 400, mm = 0.9600000000000001, ne = 10, acc_train = 0.9014721074380165, acc_test = 0.8166322314049587
lr = 0.009000000000000001, hs = 450, mm = 0.92, ne = 8, acc_train = 0.8700929752066116, acc_test = 0.7908057851239669
lr = 0.009000000000000001, hs = 450, mm = 0.92, ne = 9, acc_train = 0.8881714876033058, acc_test = 0.8021694214876033
lr = 0.009000000000000001, hs = 450, mm = 0.92, ne = 10, acc_train = 0.9121900826446281, acc_test = 0.8140495867768595
lr = 0.009000000000000001, hs = 450, mm = 0.93, ne = 8, acc_train = 0.8631198347107438, acc_test = 0.7866735537190083
lr = 0.009000000000000001, hs = 450, mm = 0.93, ne = 9, acc_train = 0.9058626033057852, acc_test = 0.8176652892561983
lr = 0.009000000000000001, hs = 450, mm = 0.93, ne = 10, acc_train = 0.8974690082644629, acc_test = 0.8057851239669421
lr = 0.009000000000000001, hs = 450, mm = 0.9400000000000001, ne = 8, acc_train = 0.8822314049586777, acc_test = 0.8021694214876033
lr = 0.009000000000000001, hs = 450, mm = 0.9400000000000001, ne = 9, acc_train = 0.9141270661157025, acc_test = 0.8176652892561983
lr = 0.009000000000000001, hs = 450, mm = 0.9400000000000001, ne = 10, acc_train = 0.9047004132231405, acc_test = 0.8037190082644629
lr = 0.009000000000000001, hs = 450, mm = 0.9500000000000001, ne = 8, acc_train = 0.8721590909090909, acc_test = 0.7846074380165289
lr = 0.009000000000000001, hs = 450, mm = 0.9500000000000001, ne = 9, acc_train = 0.8992768595041323, acc_test = 0.7985537190082644
lr = 0.009000000000000001, hs = 450, mm = 0.9500000000000001, ne = 10, acc_train = 0.9150309917355371, acc_test = 0.827995867768595
lr = 0.009000000000000001, hs = 450, mm = 0.9600000000000001, ne = 8, acc_train = 0.8753873966942148, acc_test = 0.78150826446281
lr = 0.009000000000000001, hs = 450, mm = 0.9600000000000001, ne = 9, acc_train = 0.9107696280991735, acc_test = 0.8109504132231405
lr = 0.009000000000000001, hs = 450, mm = 0.9600000000000001, ne = 10, acc_train = 0.9141270661157025, acc_test = 0.8083677685950413

max_acc: 0.8336776859504132, params: (0.008, 450, 0.9600000000000001, 10, 0.9274276859504132, 0.8336776859504132)
least_delta: 0.8083677685950413, params: (0.009000000000000001, 450, 0.9600000000000001, 10, 0.9141270661157025, 0.8083677685950413)
